
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.466511 seconds (24.6 MB/s)
csr_from_coo: 0.027450 seconds, 267071 rows, 267071 columns, 1281716 nonzeros, 1 to 53 nonzeros per row, 1 threads, 267071 to 267071 rows per thread, 1281716 to 1281716 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways)
gemv (warmup): 0.007634 seconds (0.084 Gnz/s, 0.336 Gflop/s, 2.9 to 3.9 GB/s)
gemv: 0.007392 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007395 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007400 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007399 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007393 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007389 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007399 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007402 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007400 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007390 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007405 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007389 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007404 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007393 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007407 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007405 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007393 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007391 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007408 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007413 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007397 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007395 seconds (0.087 Gnz/s, 0.347 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007403 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007408 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007440 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007422 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007421 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007440 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007436 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007403 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007429 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007427 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007425 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007410 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007427 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007428 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007430 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007418 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007417 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007424 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007433 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007405 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007428 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007426 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007428 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007416 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007430 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007426 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007423 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007419 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007429 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007438 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007434 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007411 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007417 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007433 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007434 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007420 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007437 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007434 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007410 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007401 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007435 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007436 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007435 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007430 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007426 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007449 seconds (0.086 Gnz/s, 0.344 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007431 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007440 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007417 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007432 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007448 seconds (0.086 Gnz/s, 0.344 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007420 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007399 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007440 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007426 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007439 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007403 seconds (0.087 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007431 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007429 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007432 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007421 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007437 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007439 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007442 seconds (0.086 Gnz/s, 0.344 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007413 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007439 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007441 seconds (0.086 Gnz/s, 0.344 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007435 seconds (0.086 Gnz/s, 0.345 Gflop/s, 2.9 to 4.0 GB/s)
gemv: 0.007415 seconds (0.086 Gnz/s, 0.346 Gflop/s, 2.9 to 4.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1031881333,1660357772,26710406,274903400,8490363,852570,69056,30215,18775133,1.609059,2200.543005,0.018195,0.008132,3.136261,35.400441,1492.765267,0.475970,0.754522
total,-1,1031881333,1660357772,26710406,274903400,8490363,852570,69056,30215,18775133,1.609059,2200.543005,0.018195,0.008132,3.136261,35.400441,1492.765267,0.475970,0.754522
