
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 6.627810 seconds (28.8 MB/s)
csr_from_coo: 0.551505 seconds, 434102 rows, 434102 columns, 32073440 nonzeros, 1 to 1188 nonzeros per row, 1 threads, 434102 to 434102 rows per thread, 32073440 to 32073440 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways)
gemv (warmup): 0.036270 seconds (0.442 Gnz/s, 1.769 Gflop/s, 10.9 to 17.9 GB/s)
gemv: 0.035923 seconds (0.446 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035861 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035874 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035864 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035875 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035904 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035900 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035872 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035899 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035944 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035883 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035912 seconds (0.447 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035885 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035906 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035907 seconds (0.447 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035886 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035930 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035914 seconds (0.447 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035878 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.036028 seconds (0.445 Gnz/s, 1.780 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035927 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035865 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035903 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035864 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035905 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035904 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035898 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035936 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035927 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035881 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035947 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035920 seconds (0.446 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035869 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035920 seconds (0.446 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035866 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035929 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035870 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035952 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035962 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035987 seconds (0.446 Gnz/s, 1.783 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035894 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035858 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035949 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035931 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035865 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035966 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035881 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035966 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035912 seconds (0.447 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035951 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035904 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035878 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035898 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035895 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035890 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035860 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035863 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035908 seconds (0.447 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035937 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035872 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035863 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035950 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035904 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035851 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035857 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035885 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035856 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035896 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035907 seconds (0.447 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035853 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035948 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035907 seconds (0.447 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035927 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035926 seconds (0.446 Gnz/s, 1.786 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035858 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035962 seconds (0.446 Gnz/s, 1.784 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035858 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035898 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035844 seconds (0.447 Gnz/s, 1.790 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035870 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035922 seconds (0.446 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035830 seconds (0.448 Gnz/s, 1.790 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035897 seconds (0.447 Gnz/s, 1.787 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035924 seconds (0.446 Gnz/s, 1.786 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035847 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035868 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035871 seconds (0.447 Gnz/s, 1.788 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035924 seconds (0.446 Gnz/s, 1.786 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035860 seconds (0.447 Gnz/s, 1.789 Gflop/s, 11.0 to 18.1 GB/s)
gemv: 0.035944 seconds (0.446 Gnz/s, 1.785 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035914 seconds (0.447 Gnz/s, 1.786 Gflop/s, 11.0 to 18.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,4304843932,7925041006,43413506,2156779400,155525346,1381294,896871,575473,238058094,1.840959,2199.198735,0.055300,0.035786,11.042052,12.047247,2406.072224,0.217901,3.603604
total,-1,4304843932,7925041006,43413506,2156779400,155525346,1381294,896871,575473,238058094,1.840959,2199.198735,0.055300,0.035786,11.042052,12.047247,2406.072224,0.217901,3.603604
