
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.352817 seconds (27.1 MB/s)
csr_from_coo: 0.030162 seconds, 262144 rows, 262144 columns, 1572792 nonzeros, 3 to 21 nonzeros per row, 1 threads, 262144 to 262144 rows per thread, 1572792 to 1572792 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways)
gemv (warmup): 0.007052 seconds (0.112 Gnz/s, 0.446 Gflop/s, 3.6 to 5.1 GB/s)
gemv: 0.006844 seconds (0.115 Gnz/s, 0.460 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006856 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006855 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006843 seconds (0.115 Gnz/s, 0.460 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006862 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006856 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006845 seconds (0.115 Gnz/s, 0.460 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006849 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006859 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006842 seconds (0.115 Gnz/s, 0.460 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006845 seconds (0.115 Gnz/s, 0.460 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006863 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006861 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006846 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006860 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006860 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006845 seconds (0.115 Gnz/s, 0.460 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006857 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006862 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006843 seconds (0.115 Gnz/s, 0.460 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006845 seconds (0.115 Gnz/s, 0.460 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006869 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006881 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006854 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006874 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006879 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006860 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006872 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006876 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006863 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006864 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006879 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006874 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006859 seconds (0.115 Gnz/s, 0.459 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006905 seconds (0.114 Gnz/s, 0.456 Gflop/s, 3.6 to 5.2 GB/s)
gemv: 0.006878 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006870 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006878 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006895 seconds (0.114 Gnz/s, 0.456 Gflop/s, 3.6 to 5.2 GB/s)
gemv: 0.006892 seconds (0.114 Gnz/s, 0.456 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006865 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006881 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006885 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006870 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006875 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006887 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006865 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006875 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006889 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006876 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006870 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006886 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006882 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006867 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006882 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006869 seconds (0.114 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006868 seconds (0.115 Gnz/s, 0.458 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006876 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006882 seconds (0.114 Gnz/s, 0.457 Gflop/s, 3.7 to 5.2 GB/s)
gemv: 0.006891 seconds (0.114 Gnz/s, 0.456 Gflop/s, 3.7 to 5.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1015698192,1539726784,26217706,266309600,9487328,828543,52947,37584,14792382,1.515929,2200.625153,0.014564,0.009252,3.741279,37.471156,1559.942832,0.416954,0.699677
total,-1,1015698192,1539726784,26217706,266309600,9487328,828543,52947,37584,14792382,1.515929,2200.625153,0.014564,0.009252,3.741279,37.471156,1559.942832,0.416954,0.699677
