
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 77.469007 seconds (28.4 MB/s)
csr_from_coo: 3.769830 seconds, 8345600 rows, 8345600 columns, 229518112 nonzeros, 5 to 28 nonzeros per row, 1 threads, 8345600 to 8345600 rows per thread, 229518112 to 229518112 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways, 1 L1 ways)
gemv: 0.309473 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309500 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309402 seconds (0.384 Gnz/s, 1.484 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309502 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309536 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309512 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309559 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309451 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309526 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309454 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309519 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309402 seconds (0.384 Gnz/s, 1.484 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309455 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309406 seconds (0.384 Gnz/s, 1.484 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309489 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309529 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309480 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309366 seconds (0.384 Gnz/s, 1.484 Gflop/s, 9.6 to 15.3 GB/s)
gemv: 0.309490 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309561 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309510 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309490 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309473 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309471 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309462 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309489 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309485 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309374 seconds (0.384 Gnz/s, 1.484 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309465 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309398 seconds (0.384 Gnz/s, 1.484 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309488 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309485 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
gemv: 0.309528 seconds (0.384 Gnz/s, 1.483 Gflop/s, 9.5 to 15.3 GB/s)
