
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.510154 seconds (24.6 MB/s)
csr_from_coo: 0.066862 seconds, 317080 rows, 317080 columns, 2099732 nonzeros, 1 to 343 nonzeros per row, 1 threads, 317080 to 317080 rows per thread, 2099732 to 2099732 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways)
gemv (warmup): 0.019815 seconds (0.053 Gnz/s, 0.212 Gflop/s, 1.7 to 2.4 GB/s)
gemv: 0.020464 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020440 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020415 seconds (0.051 Gnz/s, 0.206 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020437 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020418 seconds (0.051 Gnz/s, 0.206 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020567 seconds (0.051 Gnz/s, 0.204 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020534 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020532 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020553 seconds (0.051 Gnz/s, 0.204 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020568 seconds (0.051 Gnz/s, 0.204 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020486 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020499 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020476 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020519 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020489 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020494 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020472 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020472 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020493 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020457 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020495 seconds (0.051 Gnz/s, 0.205 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020605 seconds (0.051 Gnz/s, 0.204 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020599 seconds (0.051 Gnz/s, 0.204 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020601 seconds (0.051 Gnz/s, 0.204 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020714 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020759 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020737 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020728 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020689 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020726 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020693 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020658 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020719 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020808 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020776 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020771 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020747 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020731 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020736 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020726 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020698 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020713 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020710 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020753 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020889 seconds (0.050 Gnz/s, 0.201 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020845 seconds (0.050 Gnz/s, 0.201 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020804 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020828 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020801 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020804 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020769 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020779 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020781 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020765 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020771 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020854 seconds (0.050 Gnz/s, 0.201 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020830 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020829 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020823 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020776 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020770 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020776 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020791 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020729 seconds (0.051 Gnz/s, 0.203 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020766 seconds (0.051 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020877 seconds (0.050 Gnz/s, 0.201 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020899 seconds (0.050 Gnz/s, 0.201 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020884 seconds (0.050 Gnz/s, 0.201 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020836 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020879 seconds (0.050 Gnz/s, 0.201 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020842 seconds (0.050 Gnz/s, 0.201 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020826 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020801 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.020797 seconds (0.050 Gnz/s, 0.202 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.021379 seconds (0.049 Gnz/s, 0.196 Gflop/s, 1.5 to 2.2 GB/s)
gemv: 0.021444 seconds (0.049 Gnz/s, 0.196 Gflop/s, 1.5 to 2.2 GB/s)
gemv: 0.021432 seconds (0.049 Gnz/s, 0.196 Gflop/s, 1.5 to 2.2 GB/s)
gemv: 0.021379 seconds (0.049 Gnz/s, 0.196 Gflop/s, 1.5 to 2.2 GB/s)
gemv: 0.021388 seconds (0.049 Gnz/s, 0.196 Gflop/s, 1.5 to 2.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1329013601,4568161355,31711306,369264800,16030910,1018570,984184,704540,150017511,3.437257,2199.251260,0.112879,0.010792,1.893154,15.266783,726.367827,0.383681,2.077144
total,-1,1329013601,4568161355,31711306,369264800,16030910,1018570,984184,704540,150017511,3.437257,2199.251260,0.112879,0.010792,1.893154,15.266783,726.367827,0.383681,2.077144
