
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.707478 seconds (29.0 MB/s)
csr_from_coo: 0.191739 seconds, 56814 rows, 56814 columns, 8767466 nonzeros, 1 to 27742 nonzeros per row, 1 threads, 56814 to 56814 rows per thread, 8767466 to 8767466 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways)
gemv (warmup): 0.004047 seconds (1.085 Gnz/s, 4.333 Gflop/s, 26.3 to 43.6 GB/s)
gemv: 0.004017 seconds (1.093 Gnz/s, 4.365 Gflop/s, 26.5 to 43.9 GB/s)
gemv: 0.003993 seconds (1.100 Gnz/s, 4.391 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004005 seconds (1.096 Gnz/s, 4.378 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003988 seconds (1.101 Gnz/s, 4.397 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.004023 seconds (1.091 Gnz/s, 4.358 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.004003 seconds (1.097 Gnz/s, 4.380 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004007 seconds (1.096 Gnz/s, 4.376 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004020 seconds (1.092 Gnz/s, 4.362 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.004002 seconds (1.097 Gnz/s, 4.381 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003990 seconds (1.100 Gnz/s, 4.395 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.004023 seconds (1.092 Gnz/s, 4.359 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.003994 seconds (1.099 Gnz/s, 4.390 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004012 seconds (1.094 Gnz/s, 4.371 Gflop/s, 26.6 to 43.9 GB/s)
gemv: 0.003989 seconds (1.101 Gnz/s, 4.396 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.003995 seconds (1.099 Gnz/s, 4.390 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004009 seconds (1.095 Gnz/s, 4.374 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004010 seconds (1.095 Gnz/s, 4.373 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004034 seconds (1.088 Gnz/s, 4.347 Gflop/s, 26.4 to 43.7 GB/s)
gemv: 0.003994 seconds (1.099 Gnz/s, 4.390 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004023 seconds (1.091 Gnz/s, 4.359 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.003997 seconds (1.098 Gnz/s, 4.387 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004020 seconds (1.092 Gnz/s, 4.362 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.004009 seconds (1.095 Gnz/s, 4.374 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004001 seconds (1.098 Gnz/s, 4.383 Gflop/s, 26.6 to 44.1 GB/s)
gemv: 0.004011 seconds (1.095 Gnz/s, 4.372 Gflop/s, 26.6 to 43.9 GB/s)
gemv: 0.004002 seconds (1.097 Gnz/s, 4.381 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004010 seconds (1.095 Gnz/s, 4.373 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004016 seconds (1.093 Gnz/s, 4.367 Gflop/s, 26.5 to 43.9 GB/s)
gemv: 0.003991 seconds (1.100 Gnz/s, 4.394 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.004010 seconds (1.095 Gnz/s, 4.373 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004019 seconds (1.092 Gnz/s, 4.363 Gflop/s, 26.5 to 43.9 GB/s)
gemv: 0.004027 seconds (1.090 Gnz/s, 4.354 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.003987 seconds (1.101 Gnz/s, 4.398 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.003993 seconds (1.100 Gnz/s, 4.391 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004037 seconds (1.088 Gnz/s, 4.344 Gflop/s, 26.4 to 43.7 GB/s)
gemv: 0.004044 seconds (1.086 Gnz/s, 4.336 Gflop/s, 26.4 to 43.6 GB/s)
gemv: 0.004006 seconds (1.096 Gnz/s, 4.377 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003991 seconds (1.100 Gnz/s, 4.394 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.003994 seconds (1.100 Gnz/s, 4.391 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004022 seconds (1.092 Gnz/s, 4.360 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.004006 seconds (1.096 Gnz/s, 4.377 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004059 seconds (1.082 Gnz/s, 4.320 Gflop/s, 26.3 to 43.4 GB/s)
gemv: 0.003992 seconds (1.100 Gnz/s, 4.393 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.003992 seconds (1.100 Gnz/s, 4.392 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004016 seconds (1.093 Gnz/s, 4.366 Gflop/s, 26.5 to 43.9 GB/s)
gemv: 0.003998 seconds (1.098 Gnz/s, 4.386 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004008 seconds (1.095 Gnz/s, 4.375 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003994 seconds (1.099 Gnz/s, 4.391 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004037 seconds (1.088 Gnz/s, 4.344 Gflop/s, 26.4 to 43.7 GB/s)
gemv: 0.003993 seconds (1.100 Gnz/s, 4.391 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.003993 seconds (1.100 Gnz/s, 4.391 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004019 seconds (1.093 Gnz/s, 4.363 Gflop/s, 26.5 to 43.9 GB/s)
gemv: 0.004013 seconds (1.094 Gnz/s, 4.369 Gflop/s, 26.6 to 43.9 GB/s)
gemv: 0.004007 seconds (1.096 Gnz/s, 4.376 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003989 seconds (1.101 Gnz/s, 4.396 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.003997 seconds (1.099 Gnz/s, 4.387 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004001 seconds (1.097 Gnz/s, 4.382 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003988 seconds (1.101 Gnz/s, 4.396 Gflop/s, 26.7 to 44.2 GB/s)
gemv: 0.004042 seconds (1.086 Gnz/s, 4.338 Gflop/s, 26.4 to 43.6 GB/s)
gemv: 0.004004 seconds (1.097 Gnz/s, 4.379 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004005 seconds (1.096 Gnz/s, 4.378 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003998 seconds (1.098 Gnz/s, 4.386 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004000 seconds (1.098 Gnz/s, 4.383 Gflop/s, 26.6 to 44.1 GB/s)
gemv: 0.004010 seconds (1.095 Gnz/s, 4.373 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003995 seconds (1.099 Gnz/s, 4.389 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004026 seconds (1.091 Gnz/s, 4.356 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.004019 seconds (1.093 Gnz/s, 4.363 Gflop/s, 26.5 to 43.9 GB/s)
gemv: 0.004015 seconds (1.094 Gnz/s, 4.367 Gflop/s, 26.5 to 43.9 GB/s)
gemv: 0.004007 seconds (1.096 Gnz/s, 4.376 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.003994 seconds (1.099 Gnz/s, 4.390 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004025 seconds (1.091 Gnz/s, 4.356 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.004022 seconds (1.092 Gnz/s, 4.359 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.003997 seconds (1.099 Gnz/s, 4.387 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.003996 seconds (1.099 Gnz/s, 4.388 Gflop/s, 26.7 to 44.1 GB/s)
gemv: 0.004027 seconds (1.091 Gnz/s, 4.355 Gflop/s, 26.5 to 43.8 GB/s)
gemv: 0.004036 seconds (1.088 Gnz/s, 4.344 Gflop/s, 26.4 to 43.7 GB/s)
gemv: 0.004002 seconds (1.097 Gnz/s, 4.382 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004009 seconds (1.095 Gnz/s, 4.374 Gflop/s, 26.6 to 44.0 GB/s)
gemv: 0.004010 seconds (1.095 Gnz/s, 4.372 Gflop/s, 26.6 to 43.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,824259976,911054058,5684706,523359000,41595323,106408,105634,29966,49115539,1.105299,2202.295224,0.059587,0.050299,25.722369,13.741666,5074.214274,0.197269,0.413684
total,-1,824259976,911054058,5684706,523359000,41595323,106408,105634,29966,49115539,1.105299,2202.295224,0.059587,0.050299,25.722369,13.741666,5074.214274,0.197269,0.413684
