
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.189644 seconds (27.9 MB/s)
csr_from_coo: 0.056588 seconds, 96307 rows, 96307 columns, 3599932 nonzeros, 6 to 59 nonzeros per row, 1 threads, 96307 to 96307 rows per thread, 3599932 to 3599932 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.004561 seconds (0.789 Gnz/s, 1.579 Gflop/s, 10.0 to 16.1 GB/s)
gemv: 0.004834 seconds (0.745 Gnz/s, 1.489 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004871 seconds (0.739 Gnz/s, 1.478 Gflop/s, 9.3 to 15.1 GB/s)
gemv: 0.004848 seconds (0.743 Gnz/s, 1.485 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004850 seconds (0.742 Gnz/s, 1.485 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004828 seconds (0.746 Gnz/s, 1.491 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004850 seconds (0.742 Gnz/s, 1.484 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004837 seconds (0.744 Gnz/s, 1.489 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004860 seconds (0.741 Gnz/s, 1.482 Gflop/s, 9.4 to 15.1 GB/s)
gemv: 0.004844 seconds (0.743 Gnz/s, 1.486 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004826 seconds (0.746 Gnz/s, 1.492 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004840 seconds (0.744 Gnz/s, 1.488 Gflop/s, 9.4 to 15.2 GB/s)
gemv: 0.004883 seconds (0.737 Gnz/s, 1.474 Gflop/s, 9.3 to 15.1 GB/s)
gemv: 0.004888 seconds (0.736 Gnz/s, 1.473 Gflop/s, 9.3 to 15.0 GB/s)
gemv: 0.004912 seconds (0.733 Gnz/s, 1.466 Gflop/s, 9.3 to 15.0 GB/s)
gemv: 0.004907 seconds (0.734 Gnz/s, 1.467 Gflop/s, 9.3 to 15.0 GB/s)
gemv: 0.004928 seconds (0.731 Gnz/s, 1.461 Gflop/s, 9.2 to 14.9 GB/s)
gemv: 0.004910 seconds (0.733 Gnz/s, 1.466 Gflop/s, 9.3 to 15.0 GB/s)
gemv: 0.004963 seconds (0.725 Gnz/s, 1.451 Gflop/s, 9.2 to 14.8 GB/s)
gemv: 0.004923 seconds (0.731 Gnz/s, 1.463 Gflop/s, 9.2 to 14.9 GB/s)
gemv: 0.004954 seconds (0.727 Gnz/s, 1.453 Gflop/s, 9.2 to 14.8 GB/s)
gemv: 0.004962 seconds (0.726 Gnz/s, 1.451 Gflop/s, 9.2 to 14.8 GB/s)
gemv: 0.004948 seconds (0.728 Gnz/s, 1.455 Gflop/s, 9.2 to 14.9 GB/s)
gemv: 0.004982 seconds (0.723 Gnz/s, 1.445 Gflop/s, 9.1 to 14.8 GB/s)
gemv: 0.004948 seconds (0.727 Gnz/s, 1.455 Gflop/s, 9.2 to 14.9 GB/s)
gemv: 0.004974 seconds (0.724 Gnz/s, 1.448 Gflop/s, 9.2 to 14.8 GB/s)
gemv: 0.005010 seconds (0.719 Gnz/s, 1.437 Gflop/s, 9.1 to 14.7 GB/s)
gemv: 0.005036 seconds (0.715 Gnz/s, 1.430 Gflop/s, 9.0 to 14.6 GB/s)
gemv: 0.005014 seconds (0.718 Gnz/s, 1.436 Gflop/s, 9.1 to 14.7 GB/s)
gemv: 0.005025 seconds (0.716 Gnz/s, 1.433 Gflop/s, 9.1 to 14.6 GB/s)
gemv: 0.005020 seconds (0.717 Gnz/s, 1.434 Gflop/s, 9.1 to 14.6 GB/s)
gemv: 0.005030 seconds (0.716 Gnz/s, 1.431 Gflop/s, 9.0 to 14.6 GB/s)
gemv: 0.005025 seconds (0.716 Gnz/s, 1.433 Gflop/s, 9.1 to 14.6 GB/s)
gemv: 0.005024 seconds (0.717 Gnz/s, 1.433 Gflop/s, 9.1 to 14.6 GB/s)
gemv: 0.005016 seconds (0.718 Gnz/s, 1.435 Gflop/s, 9.1 to 14.7 GB/s)
gemv: 0.005040 seconds (0.714 Gnz/s, 1.429 Gflop/s, 9.0 to 14.6 GB/s)
gemv: 0.005024 seconds (0.717 Gnz/s, 1.433 Gflop/s, 9.1 to 14.6 GB/s)
gemv: 0.005037 seconds (0.715 Gnz/s, 1.429 Gflop/s, 9.0 to 14.6 GB/s)
gemv: 0.005595 seconds (0.643 Gnz/s, 1.287 Gflop/s, 8.1 to 13.1 GB/s)
gemv: 0.006152 seconds (0.585 Gnz/s, 1.170 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006105 seconds (0.590 Gnz/s, 1.179 Gflop/s, 7.5 to 12.0 GB/s)
gemv: 0.006090 seconds (0.591 Gnz/s, 1.182 Gflop/s, 7.5 to 12.1 GB/s)
gemv: 0.006105 seconds (0.590 Gnz/s, 1.179 Gflop/s, 7.5 to 12.0 GB/s)
gemv: 0.006094 seconds (0.591 Gnz/s, 1.182 Gflop/s, 7.5 to 12.1 GB/s)
gemv: 0.006121 seconds (0.588 Gnz/s, 1.176 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006118 seconds (0.588 Gnz/s, 1.177 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006104 seconds (0.590 Gnz/s, 1.180 Gflop/s, 7.5 to 12.0 GB/s)
gemv: 0.006157 seconds (0.585 Gnz/s, 1.169 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006144 seconds (0.586 Gnz/s, 1.172 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006165 seconds (0.584 Gnz/s, 1.168 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006196 seconds (0.581 Gnz/s, 1.162 Gflop/s, 7.3 to 11.9 GB/s)
gemv: 0.006158 seconds (0.585 Gnz/s, 1.169 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006159 seconds (0.585 Gnz/s, 1.169 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006156 seconds (0.585 Gnz/s, 1.170 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006145 seconds (0.586 Gnz/s, 1.172 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006195 seconds (0.581 Gnz/s, 1.162 Gflop/s, 7.3 to 11.9 GB/s)
gemv: 0.006181 seconds (0.582 Gnz/s, 1.165 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006144 seconds (0.586 Gnz/s, 1.172 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006155 seconds (0.585 Gnz/s, 1.170 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006159 seconds (0.585 Gnz/s, 1.169 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006147 seconds (0.586 Gnz/s, 1.171 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006191 seconds (0.581 Gnz/s, 1.163 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006159 seconds (0.584 Gnz/s, 1.169 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006116 seconds (0.589 Gnz/s, 1.177 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006155 seconds (0.585 Gnz/s, 1.170 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006149 seconds (0.585 Gnz/s, 1.171 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006165 seconds (0.584 Gnz/s, 1.168 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006156 seconds (0.585 Gnz/s, 1.170 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006142 seconds (0.586 Gnz/s, 1.172 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006161 seconds (0.584 Gnz/s, 1.169 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006153 seconds (0.585 Gnz/s, 1.170 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006155 seconds (0.585 Gnz/s, 1.170 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006150 seconds (0.585 Gnz/s, 1.171 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006144 seconds (0.586 Gnz/s, 1.172 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006150 seconds (0.585 Gnz/s, 1.171 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006163 seconds (0.584 Gnz/s, 1.168 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006151 seconds (0.585 Gnz/s, 1.171 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006133 seconds (0.587 Gnz/s, 1.174 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006165 seconds (0.584 Gnz/s, 1.168 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006134 seconds (0.587 Gnz/s, 1.174 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006197 seconds (0.581 Gnz/s, 1.162 Gflop/s, 7.3 to 11.9 GB/s)
gemv: 0.006168 seconds (0.584 Gnz/s, 1.167 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006130 seconds (0.587 Gnz/s, 1.175 Gflop/s, 7.4 to 12.0 GB/s)
gemv: 0.006167 seconds (0.584 Gnz/s, 1.167 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006158 seconds (0.585 Gnz/s, 1.169 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006187 seconds (0.582 Gnz/s, 1.164 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006166 seconds (0.584 Gnz/s, 1.168 Gflop/s, 7.4 to 11.9 GB/s)
gemv: 0.006222 seconds (0.579 Gnz/s, 1.157 Gflop/s, 7.3 to 11.8 GB/s)
gemv: 0.006198 seconds (0.581 Gnz/s, 1.162 Gflop/s, 7.3 to 11.9 GB/s)
gemv: 0.006213 seconds (0.579 Gnz/s, 1.159 Gflop/s, 7.3 to 11.8 GB/s)
gemv: 0.006207 seconds (0.580 Gnz/s, 1.160 Gflop/s, 7.3 to 11.8 GB/s)
gemv: 0.006226 seconds (0.578 Gnz/s, 1.156 Gflop/s, 7.3 to 11.8 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,720438565,1263872921,9634006,256176200,19504238,661925,75500,164387,20628418,1.754310,2200.864993,0.028633,0.026740,8.882927,16.776328,1801.162151,0.202767,0.574262
total,-1,720438565,1263872921,9634006,256176200,19504238,661925,75500,164387,20628418,1.754310,2200.864993,0.028633,0.026740,8.882927,16.776328,1801.162151,0.202767,0.574262
