
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.189713 seconds (25.1 MB/s)
csr_from_coo: 0.065957 seconds, 36417 rows, 36417 columns, 4344765 nonzeros, 18 to 204 nonzeros per row, 1 threads, 36417 to 36417 rows per thread, 4344765 to 4344765 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.002970 seconds (0.738 Gnz/s, 2.926 Gflop/s, 17.9 to 29.5 GB/s)
gemv (warmup): 0.002932 seconds (0.747 Gnz/s, 2.964 Gflop/s, 18.1 to 29.8 GB/s)
gemv (warmup): 0.002899 seconds (0.756 Gnz/s, 2.997 Gflop/s, 18.3 to 30.2 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.002921 seconds (0.750 Gnz/s, 2.975 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002927 seconds (0.748 Gnz/s, 2.968 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.992 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002906 seconds (0.754 Gnz/s, 2.990 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002924 seconds (0.749 Gnz/s, 2.972 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.992 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002904 seconds (0.754 Gnz/s, 2.992 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002927 seconds (0.748 Gnz/s, 2.969 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002906 seconds (0.754 Gnz/s, 2.990 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.992 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002906 seconds (0.754 Gnz/s, 2.990 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002922 seconds (0.750 Gnz/s, 2.974 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002903 seconds (0.755 Gnz/s, 2.993 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002924 seconds (0.749 Gnz/s, 2.972 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002910 seconds (0.753 Gnz/s, 2.987 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002904 seconds (0.754 Gnz/s, 2.993 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002923 seconds (0.749 Gnz/s, 2.973 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002918 seconds (0.751 Gnz/s, 2.977 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.002922 seconds (0.750 Gnz/s, 2.974 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002907 seconds (0.754 Gnz/s, 2.989 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002903 seconds (0.755 Gnz/s, 2.994 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002920 seconds (0.750 Gnz/s, 2.976 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.002903 seconds (0.755 Gnz/s, 2.994 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002947 seconds (0.743 Gnz/s, 2.948 Gflop/s, 18.0 to 29.7 GB/s)
gemv: 0.002906 seconds (0.754 Gnz/s, 2.990 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002903 seconds (0.755 Gnz/s, 2.993 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002926 seconds (0.749 Gnz/s, 2.970 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.992 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002904 seconds (0.754 Gnz/s, 2.993 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002926 seconds (0.749 Gnz/s, 2.970 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002904 seconds (0.754 Gnz/s, 2.992 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002902 seconds (0.755 Gnz/s, 2.995 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002921 seconds (0.750 Gnz/s, 2.975 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002904 seconds (0.754 Gnz/s, 2.992 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002903 seconds (0.755 Gnz/s, 2.993 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002919 seconds (0.750 Gnz/s, 2.977 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.002906 seconds (0.754 Gnz/s, 2.990 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002922 seconds (0.750 Gnz/s, 2.973 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002904 seconds (0.754 Gnz/s, 2.992 Gflop/s, 18.3 to 30.1 GB/s)
gemv: 0.002922 seconds (0.750 Gnz/s, 2.974 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002909 seconds (0.753 Gnz/s, 2.987 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002907 seconds (0.753 Gnz/s, 2.989 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002924 seconds (0.749 Gnz/s, 2.972 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002909 seconds (0.753 Gnz/s, 2.987 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002906 seconds (0.754 Gnz/s, 2.990 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002928 seconds (0.748 Gnz/s, 2.967 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002909 seconds (0.753 Gnz/s, 2.987 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002907 seconds (0.753 Gnz/s, 2.989 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002926 seconds (0.749 Gnz/s, 2.970 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002907 seconds (0.754 Gnz/s, 2.989 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002906 seconds (0.754 Gnz/s, 2.990 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002907 seconds (0.753 Gnz/s, 2.989 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002924 seconds (0.749 Gnz/s, 2.972 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002908 seconds (0.753 Gnz/s, 2.988 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002927 seconds (0.748 Gnz/s, 2.968 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002907 seconds (0.754 Gnz/s, 2.989 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002908 seconds (0.753 Gnz/s, 2.988 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002926 seconds (0.749 Gnz/s, 2.969 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002911 seconds (0.753 Gnz/s, 2.985 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002906 seconds (0.754 Gnz/s, 2.990 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002908 seconds (0.753 Gnz/s, 2.988 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002913 seconds (0.752 Gnz/s, 2.984 Gflop/s, 18.2 to 30.0 GB/s)
gemv: 0.002907 seconds (0.754 Gnz/s, 2.989 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002907 seconds (0.754 Gnz/s, 2.989 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002925 seconds (0.749 Gnz/s, 2.970 Gflop/s, 18.1 to 29.9 GB/s)
gemv: 0.002909 seconds (0.753 Gnz/s, 2.987 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002905 seconds (0.754 Gnz/s, 2.991 Gflop/s, 18.2 to 30.1 GB/s)
gemv: 0.002926 seconds (0.749 Gnz/s, 2.970 Gflop/s, 18.1 to 29.9 GB/s)
