
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.894545 seconds (27.3 MB/s)
csr_from_coo: 0.030910 seconds, 22835 rows, 22835 columns, 1711983 nonzeros, 1 to 1050 nonzeros per row, 1 threads, 22835 to 22835 rows per thread, 1711983 to 1711983 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.001413 seconds (1.212 Gnz/s, 2.424 Gflop/s, 14.9 to 24.5 GB/s)
gemv (warmup): 0.001374 seconds (1.246 Gnz/s, 2.492 Gflop/s, 15.3 to 25.2 GB/s)
gemv (warmup): 0.001365 seconds (1.254 Gnz/s, 2.508 Gflop/s, 15.4 to 25.3 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.001365 seconds (1.254 Gnz/s, 2.509 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001368 seconds (1.252 Gnz/s, 2.504 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001367 seconds (1.252 Gnz/s, 2.504 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001382 seconds (1.239 Gnz/s, 2.478 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.512 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001365 seconds (1.254 Gnz/s, 2.508 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001365 seconds (1.254 Gnz/s, 2.508 Gflop/s, 15.5 to 25.3 GB/s)
gemv: 0.001366 seconds (1.253 Gnz/s, 2.507 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001367 seconds (1.252 Gnz/s, 2.505 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001362 seconds (1.257 Gnz/s, 2.514 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001381 seconds (1.240 Gnz/s, 2.479 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.001370 seconds (1.250 Gnz/s, 2.499 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001368 seconds (1.252 Gnz/s, 2.504 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.512 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.511 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001362 seconds (1.257 Gnz/s, 2.513 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001366 seconds (1.254 Gnz/s, 2.507 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001389 seconds (1.233 Gnz/s, 2.465 Gflop/s, 15.2 to 24.9 GB/s)
gemv: 0.001486 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001480 seconds (1.157 Gnz/s, 2.314 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001466 seconds (1.167 Gnz/s, 2.335 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001481 seconds (1.156 Gnz/s, 2.312 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.001486 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001488 seconds (1.151 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001479 seconds (1.157 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001484 seconds (1.153 Gnz/s, 2.306 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001480 seconds (1.157 Gnz/s, 2.314 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001478 seconds (1.158 Gnz/s, 2.316 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001476 seconds (1.160 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001502 seconds (1.139 Gnz/s, 2.279 Gflop/s, 14.0 to 23.0 GB/s)
gemv: 0.001477 seconds (1.159 Gnz/s, 2.318 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001488 seconds (1.150 Gnz/s, 2.300 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.001474 seconds (1.161 Gnz/s, 2.323 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001460 seconds (1.173 Gnz/s, 2.346 Gflop/s, 14.5 to 23.7 GB/s)
gemv: 0.001477 seconds (1.159 Gnz/s, 2.318 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001496 seconds (1.144 Gnz/s, 2.289 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001481 seconds (1.156 Gnz/s, 2.312 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.001484 seconds (1.153 Gnz/s, 2.307 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001472 seconds (1.163 Gnz/s, 2.326 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001483 seconds (1.155 Gnz/s, 2.309 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001479 seconds (1.158 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001499 seconds (1.142 Gnz/s, 2.284 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001473 seconds (1.162 Gnz/s, 2.324 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001474 seconds (1.161 Gnz/s, 2.323 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001474 seconds (1.161 Gnz/s, 2.322 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001484 seconds (1.153 Gnz/s, 2.307 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001473 seconds (1.162 Gnz/s, 2.324 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001488 seconds (1.151 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001479 seconds (1.157 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001467 seconds (1.167 Gnz/s, 2.334 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001477 seconds (1.159 Gnz/s, 2.318 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001474 seconds (1.161 Gnz/s, 2.322 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001474 seconds (1.162 Gnz/s, 2.323 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001480 seconds (1.157 Gnz/s, 2.314 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001488 seconds (1.150 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001473 seconds (1.162 Gnz/s, 2.324 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001471 seconds (1.164 Gnz/s, 2.328 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001472 seconds (1.163 Gnz/s, 2.327 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001477 seconds (1.159 Gnz/s, 2.318 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001483 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001489 seconds (1.150 Gnz/s, 2.300 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.001491 seconds (1.149 Gnz/s, 2.297 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.001482 seconds (1.155 Gnz/s, 2.310 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001472 seconds (1.163 Gnz/s, 2.326 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001478 seconds (1.158 Gnz/s, 2.317 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001481 seconds (1.156 Gnz/s, 2.313 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.001493 seconds (1.147 Gnz/s, 2.293 Gflop/s, 14.1 to 23.2 GB/s)
gemv: 0.001472 seconds (1.163 Gnz/s, 2.326 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001481 seconds (1.156 Gnz/s, 2.312 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.001464 seconds (1.170 Gnz/s, 2.339 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001487 seconds (1.151 Gnz/s, 2.303 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001475 seconds (1.161 Gnz/s, 2.321 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001486 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001472 seconds (1.163 Gnz/s, 2.326 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001483 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001490 seconds (1.149 Gnz/s, 2.298 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.001477 seconds (1.159 Gnz/s, 2.319 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001468 seconds (1.166 Gnz/s, 2.333 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001485 seconds (1.153 Gnz/s, 2.306 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001487 seconds (1.151 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001488 seconds (1.151 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001486 seconds (1.152 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001479 seconds (1.158 Gnz/s, 2.315 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001473 seconds (1.163 Gnz/s, 2.325 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001503 seconds (1.139 Gnz/s, 2.278 Gflop/s, 14.0 to 23.0 GB/s)
gemv: 0.001477 seconds (1.159 Gnz/s, 2.318 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001472 seconds (1.163 Gnz/s, 2.326 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001487 seconds (1.151 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001469 seconds (1.165 Gnz/s, 2.330 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001484 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001498 seconds (1.143 Gnz/s, 2.286 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001472 seconds (1.163 Gnz/s, 2.326 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001471 seconds (1.164 Gnz/s, 2.328 Gflop/s, 14.3 to 23.5 GB/s)
gemv: 0.001482 seconds (1.155 Gnz/s, 2.311 Gflop/s, 14.2 to 23.4 GB/s)
gemv: 0.001481 seconds (1.156 Gnz/s, 2.312 Gflop/s, 14.2 to 23.4 GB/s)
