
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.006748 seconds (23.7 MB/s)
csr_from_coo: 0.042485 seconds, 389874 rows, 389874 columns, 2101242 nonzeros, 2 to 7 nonzeros per row, 1 threads, 389874 to 389874 rows per thread, 2101242 to 2101242 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.010364 seconds (0.113 Gnz/s, 0.405 Gflop/s, 3.3 to 4.7 GB/s)
gemv (warmup): 0.010665 seconds (0.109 Gnz/s, 0.394 Gflop/s, 3.2 to 4.5 GB/s)
gemv (warmup): 0.010677 seconds (0.109 Gnz/s, 0.394 Gflop/s, 3.2 to 4.5 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.010716 seconds (0.109 Gnz/s, 0.392 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010758 seconds (0.109 Gnz/s, 0.391 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010834 seconds (0.108 Gnz/s, 0.388 Gflop/s, 3.2 to 4.5 GB/s)
gemv: 0.010856 seconds (0.108 Gnz/s, 0.387 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010893 seconds (0.107 Gnz/s, 0.386 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010906 seconds (0.107 Gnz/s, 0.385 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010918 seconds (0.107 Gnz/s, 0.385 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010949 seconds (0.107 Gnz/s, 0.384 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010963 seconds (0.107 Gnz/s, 0.383 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010978 seconds (0.106 Gnz/s, 0.383 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.010996 seconds (0.106 Gnz/s, 0.382 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011008 seconds (0.106 Gnz/s, 0.382 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011019 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.010989 seconds (0.106 Gnz/s, 0.382 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.010983 seconds (0.106 Gnz/s, 0.383 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.010971 seconds (0.106 Gnz/s, 0.383 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010977 seconds (0.106 Gnz/s, 0.383 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.010966 seconds (0.106 Gnz/s, 0.383 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010985 seconds (0.106 Gnz/s, 0.383 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011036 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011022 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011054 seconds (0.106 Gnz/s, 0.380 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011041 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011036 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011041 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011043 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011037 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011091 seconds (0.105 Gnz/s, 0.379 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011130 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011118 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011113 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011126 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011110 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011103 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011112 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011157 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011146 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011143 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011128 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011133 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011104 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011115 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011110 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011159 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011152 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011148 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011139 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011146 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011132 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011130 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011138 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011161 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011145 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011138 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011137 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011139 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011126 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011132 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011106 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011116 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011124 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011130 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011117 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011128 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011118 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011109 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011148 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011181 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011138 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011145 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011127 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011129 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011129 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011145 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011165 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011163 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011162 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011172 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011164 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011165 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011165 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011159 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011207 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
