
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.077307 seconds (26.3 MB/s)
csr_from_coo: 0.061941 seconds, 25710 rows, 25710 columns, 3753184 nonzeros, 52 to 414 nonzeros per row, 1 threads, 25710 to 25710 rows per thread, 3753184 to 3753184 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (14 L2 ways)
gemv (warmup): 0.002124 seconds (0.890 Gnz/s, 3.534 Gflop/s, 21.5 to 35.5 GB/s)
gemv: 0.002105 seconds (0.898 Gnz/s, 3.566 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.567 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002157 seconds (0.876 Gnz/s, 3.480 Gflop/s, 21.2 to 35.0 GB/s)
gemv: 0.002121 seconds (0.891 Gnz/s, 3.539 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002106 seconds (0.897 Gnz/s, 3.565 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.568 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.568 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.567 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002131 seconds (0.887 Gnz/s, 3.522 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002103 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002105 seconds (0.897 Gnz/s, 3.565 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002145 seconds (0.881 Gnz/s, 3.500 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002130 seconds (0.887 Gnz/s, 3.524 Gflop/s, 21.4 to 35.4 GB/s)
gemv: 0.002105 seconds (0.897 Gnz/s, 3.565 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.568 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002181 seconds (0.866 Gnz/s, 3.442 Gflop/s, 20.9 to 34.6 GB/s)
gemv: 0.002103 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.568 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002119 seconds (0.892 Gnz/s, 3.542 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002121 seconds (0.891 Gnz/s, 3.539 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.567 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.572 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002119 seconds (0.892 Gnz/s, 3.542 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.567 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002152 seconds (0.878 Gnz/s, 3.488 Gflop/s, 21.2 to 35.1 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002165 seconds (0.873 Gnz/s, 3.467 Gflop/s, 21.1 to 34.9 GB/s)
gemv: 0.002103 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002161 seconds (0.874 Gnz/s, 3.474 Gflop/s, 21.1 to 34.9 GB/s)
gemv: 0.002103 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.568 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002120 seconds (0.891 Gnz/s, 3.541 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002105 seconds (0.898 Gnz/s, 3.567 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002145 seconds (0.881 Gnz/s, 3.499 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002118 seconds (0.892 Gnz/s, 3.544 Gflop/s, 21.6 to 35.6 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.567 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002114 seconds (0.894 Gnz/s, 3.550 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002121 seconds (0.891 Gnz/s, 3.539 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.568 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002120 seconds (0.891 Gnz/s, 3.541 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002101 seconds (0.899 Gnz/s, 3.572 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002101 seconds (0.899 Gnz/s, 3.572 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002120 seconds (0.891 Gnz/s, 3.541 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002144 seconds (0.881 Gnz/s, 3.501 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002120 seconds (0.891 Gnz/s, 3.540 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002129 seconds (0.887 Gnz/s, 3.526 Gflop/s, 21.4 to 35.5 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002119 seconds (0.892 Gnz/s, 3.543 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002119 seconds (0.892 Gnz/s, 3.542 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.568 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002101 seconds (0.899 Gnz/s, 3.572 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002122 seconds (0.891 Gnz/s, 3.538 Gflop/s, 21.5 to 35.6 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002102 seconds (0.899 Gnz/s, 3.571 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002118 seconds (0.892 Gnz/s, 3.544 Gflop/s, 21.6 to 35.6 GB/s)
gemv: 0.002104 seconds (0.898 Gnz/s, 3.568 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.899 Gnz/s, 3.570 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002137 seconds (0.884 Gnz/s, 3.513 Gflop/s, 21.4 to 35.3 GB/s)
gemv: 0.002117 seconds (0.892 Gnz/s, 3.545 Gflop/s, 21.6 to 35.6 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002103 seconds (0.898 Gnz/s, 3.569 Gflop/s, 21.7 to 35.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,415800172,494203963,2574306,244200000,18017252,85022,63823,34236,19748859,1.188561,2205.340736,0.047496,0.043096,20.567601,11.487609,4370.369754,0.212488,0.224094
total,-1,415800172,494203963,2574306,244200000,18017252,85022,63823,34236,19748859,1.188561,2205.340736,0.047496,0.043096,20.567601,11.487609,4370.369754,0.212488,0.224094
