
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.084931 seconds (26.1 MB/s)
csr_from_coo: 0.090650 seconds, 281903 rows, 281903 columns, 2312497 nonzeros, 0 to 255 nonzeros per row, 1 threads, 281903 to 281903 rows per thread, 2312497 to 2312497 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (13 L2 ways)
gemv (warmup): 0.022028 seconds (0.105 Gnz/s, 0.210 Gflop/s, 1.6 to 2.3 GB/s)
gemv: 0.024952 seconds (0.093 Gnz/s, 0.185 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025148 seconds (0.092 Gnz/s, 0.184 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025090 seconds (0.092 Gnz/s, 0.184 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025229 seconds (0.092 Gnz/s, 0.183 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025128 seconds (0.092 Gnz/s, 0.184 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025278 seconds (0.091 Gnz/s, 0.183 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025249 seconds (0.092 Gnz/s, 0.183 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025388 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025425 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025474 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025401 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025494 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025592 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025554 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025564 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025429 seconds (0.091 Gnz/s, 0.182 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025594 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025504 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025562 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025582 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025599 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025597 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025547 seconds (0.091 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025564 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025553 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.025612 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025648 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025610 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025591 seconds (0.090 Gnz/s, 0.181 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025638 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025765 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025738 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025723 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025826 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025768 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025821 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025796 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025865 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025914 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025932 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025882 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025879 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025950 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025912 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025642 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025700 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025713 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025761 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025802 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025730 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025740 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025730 seconds (0.090 Gnz/s, 0.180 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025788 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025889 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025854 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025825 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025802 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025824 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025818 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025843 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025874 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025843 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025885 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025826 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025814 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025834 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025816 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025917 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025889 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025899 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025910 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025924 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025988 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025952 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025906 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025911 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025894 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025968 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025982 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025934 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025971 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025876 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025924 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025945 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025933 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025984 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025959 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025955 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025959 seconds (0.089 Gnz/s, 0.178 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025808 seconds (0.090 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
gemv: 0.025890 seconds (0.089 Gnz/s, 0.179 Gflop/s, 1.3 to 2.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1230104240,5663704541,28193606,346957600,22143970,918711,2120035,676976,193638558,4.604248,2199.170668,0.157416,0.015728,2.014463,10.947349,549.830669,0.272942,2.575382
total,-1,1230104240,5663704541,28193606,346957600,22143970,918711,2120035,676976,193638558,4.604248,2199.170668,0.157416,0.015728,2.014463,10.947349,549.830669,0.272942,2.575382
