
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.766657 seconds (26.2 MB/s)
csr_from_coo: 0.074107 seconds, 214765 rows, 214765 columns, 3358036 nonzeros, 4 to 40 nonzeros per row, 1 threads, 214765 to 214765 rows per thread, 3358036 to 3358036 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (7 L2 ways)
gemv (warmup): 0.015969 seconds (0.105 Gnz/s, 0.421 Gflop/s, 2.8 to 4.4 GB/s)
gemv: 0.015558 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015570 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015558 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015569 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015579 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015551 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015571 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015566 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015590 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015541 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015577 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015569 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015554 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015576 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015563 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015560 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015576 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015600 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015548 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015600 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015587 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015566 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015574 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015561 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015577 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015557 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015566 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015588 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015563 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015595 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015569 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015572 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015577 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015569 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015573 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015571 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015574 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015570 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015582 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015575 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015556 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015601 seconds (0.108 Gnz/s, 0.430 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015555 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015576 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015553 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015564 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015593 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015572 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015604 seconds (0.108 Gnz/s, 0.430 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015552 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015583 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015569 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015588 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015564 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015585 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015588 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015546 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015564 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015594 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015564 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015544 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015593 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015592 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015561 seconds (0.108 Gnz/s, 0.432 Gflop/s, 2.9 to 4.5 GB/s)
gemv: 0.015571 seconds (0.108 Gnz/s, 0.431 Gflop/s, 2.9 to 4.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1185713681,3454362368,21479806,332857400,17874477,690217,259132,226044,155463329,2.913319,2199.743187,0.131114,0.014666,2.947344,13.678373,861.534759,0.292309,1.570348
total,-1,1185713681,3454362368,21479806,332857400,17874477,690217,259132,226044,155463329,2.913319,2199.743187,0.131114,0.014666,2.947344,13.678373,861.534759,0.292309,1.570348
