
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 18.256914 seconds (34.0 MB/s)
csr_from_coo: 0.919530 seconds, 4802000 rows, 4802000 columns, 85362744 nonzeros, 6 to 18 nonzeros per row, 1 threads, 4802000 to 4802000 rows per thread, 85362744 to 85362744 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (7 L2 ways)
gemv (warmup): 0.173924 seconds (0.245 Gnz/s, 0.982 Gflop/s, 6.6 to 10.3 GB/s)
gemv: 0.174403 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174383 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174399 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174449 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174409 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174425 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174427 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174440 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174387 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174506 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174485 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174464 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174512 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174484 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174417 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174505 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174471 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174476 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174467 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174433 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174464 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174464 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174463 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174471 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174463 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174468 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174519 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174477 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174469 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174479 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174472 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174477 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174570 seconds (0.244 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174538 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174505 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174575 seconds (0.244 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174479 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174493 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174523 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174517 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174474 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174519 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174491 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174546 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174538 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174526 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174392 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174418 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174401 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174491 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174437 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174438 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174490 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174433 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174462 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174489 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174427 seconds (0.245 Gnz/s, 0.979 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174486 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174547 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
gemv: 0.174496 seconds (0.245 Gnz/s, 0.978 Gflop/s, 6.5 to 10.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,28195063832,38386000036,480203306,8558624000,453252648,15063594,678776,155369,559091091,1.361444,2199.062923,0.019829,0.016046,6.855983,27.509959,1988.740897,0.290074,17.455617
total,-1,28195063832,38386000036,480203306,8558624000,453252648,15063594,678776,155369,559091091,1.361444,2199.062923,0.019829,0.016046,6.855983,27.509959,1988.740897,0.290074,17.455617
