
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.020060 seconds (23.3 MB/s)
csr_from_coo: 0.042489 seconds, 389874 rows, 389874 columns, 2101242 nonzeros, 2 to 7 nonzeros per row, 1 threads, 389874 to 389874 rows per thread, 2101242 to 2101242 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways)
gemv (warmup): 0.010437 seconds (0.112 Gnz/s, 0.403 Gflop/s, 3.3 to 4.6 GB/s)
gemv (warmup): 0.010874 seconds (0.107 Gnz/s, 0.386 Gflop/s, 3.2 to 4.4 GB/s)
gemv (warmup): 0.010942 seconds (0.107 Gnz/s, 0.384 Gflop/s, 3.2 to 4.4 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.010961 seconds (0.107 Gnz/s, 0.383 Gflop/s, 3.2 to 4.4 GB/s)
gemv: 0.010987 seconds (0.106 Gnz/s, 0.382 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011043 seconds (0.106 Gnz/s, 0.381 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011054 seconds (0.106 Gnz/s, 0.380 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011053 seconds (0.106 Gnz/s, 0.380 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011066 seconds (0.106 Gnz/s, 0.380 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011081 seconds (0.105 Gnz/s, 0.379 Gflop/s, 3.1 to 4.4 GB/s)
gemv: 0.011116 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011143 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011143 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011149 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011128 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011137 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011140 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011175 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011166 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011172 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011145 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011165 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011151 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011132 seconds (0.105 Gnz/s, 0.378 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011151 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011188 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011174 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011170 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011157 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011155 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011159 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011174 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011199 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011177 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011173 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011179 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011145 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011162 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011143 seconds (0.105 Gnz/s, 0.377 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011167 seconds (0.105 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011198 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011194 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011203 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011184 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011189 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011187 seconds (0.104 Gnz/s, 0.376 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011208 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011207 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011245 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011248 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011222 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011219 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011216 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011215 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011230 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011244 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011259 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011235 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011229 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011222 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011236 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011235 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011238 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011244 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011250 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011238 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011243 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011228 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011219 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011222 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011258 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011254 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011247 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011237 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011233 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011222 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011223 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011267 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011263 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011260 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011237 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011227 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011225 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011220 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011262 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011252 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011273 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011230 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011221 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011238 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011208 seconds (0.104 Gnz/s, 0.375 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011272 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011270 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011262 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011265 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011246 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011242 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011231 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011224 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011277 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011258 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011257 seconds (0.104 Gnz/s, 0.373 Gflop/s, 3.1 to 4.3 GB/s)
gemv: 0.011232 seconds (0.104 Gnz/s, 0.374 Gflop/s, 3.1 to 4.3 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1449543087,2492316849,38990706,389874000,17873382,1248623,474412,109428,41271294,1.719381,2199.848889,0.028472,0.011928,4.188864,34.415231,1410.907768,0.336823,1.132949
total,-1,1449543087,2492316849,38990706,389874000,17873382,1248623,474412,109428,41271294,1.719381,2199.848889,0.028472,0.011928,4.188864,34.415231,1410.907768,0.336823,1.132949
