
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 10.076837 seconds (29.6 MB/s)
csr_from_coo: 0.352645 seconds, 268096 rows, 268096 columns, 18488476 nonzeros, 18 to 702 nonzeros per row, 1 threads, 268096 to 268096 rows per thread, 18488476 to 18488476 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways)
gemv (warmup): 0.016871 seconds (0.556 Gnz/s, 2.192 Gflop/s, 13.5 to 22.2 GB/s)
gemv: 0.017194 seconds (0.545 Gnz/s, 2.151 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017196 seconds (0.545 Gnz/s, 2.150 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017199 seconds (0.545 Gnz/s, 2.150 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017195 seconds (0.545 Gnz/s, 2.150 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017190 seconds (0.546 Gnz/s, 2.151 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017141 seconds (0.547 Gnz/s, 2.157 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017264 seconds (0.543 Gnz/s, 2.142 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017230 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017226 seconds (0.544 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017206 seconds (0.545 Gnz/s, 2.149 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017274 seconds (0.543 Gnz/s, 2.141 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017227 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017225 seconds (0.544 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017183 seconds (0.546 Gnz/s, 2.152 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017238 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017224 seconds (0.544 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017204 seconds (0.545 Gnz/s, 2.149 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017231 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017225 seconds (0.544 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017236 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017170 seconds (0.546 Gnz/s, 2.154 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017228 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017199 seconds (0.545 Gnz/s, 2.150 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017226 seconds (0.544 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017238 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017231 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017227 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017209 seconds (0.545 Gnz/s, 2.149 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017200 seconds (0.545 Gnz/s, 2.150 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017244 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017257 seconds (0.543 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017223 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017192 seconds (0.546 Gnz/s, 2.151 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017221 seconds (0.545 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017230 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017240 seconds (0.544 Gnz/s, 2.145 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017246 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017253 seconds (0.544 Gnz/s, 2.143 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017205 seconds (0.545 Gnz/s, 2.149 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017246 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017215 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017225 seconds (0.544 Gnz/s, 2.147 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017206 seconds (0.545 Gnz/s, 2.149 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017213 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017215 seconds (0.545 Gnz/s, 2.148 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017230 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017207 seconds (0.545 Gnz/s, 2.149 Gflop/s, 13.3 to 21.7 GB/s)
gemv: 0.017192 seconds (0.545 Gnz/s, 2.151 Gflop/s, 13.3 to 21.8 GB/s)
gemv: 0.017244 seconds (0.544 Gnz/s, 2.144 Gflop/s, 13.2 to 21.7 GB/s)
gemv: 0.017228 seconds (0.544 Gnz/s, 2.146 Gflop/s, 13.3 to 21.7 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,2514683884,3812728264,26812906,1168521800,91061194,921797,577819,265998,134562926,1.516186,2199.130016,0.053511,0.035876,13.457367,15.465321,2711.415504,0.201482,1.733744
total,-1,2514683884,3812728264,26812906,1168521800,91061194,921797,577819,265998,134562926,1.516186,2199.130016,0.053511,0.035876,13.457367,15.465321,2711.415504,0.201482,1.733744
