
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.774364 seconds (25.8 MB/s)
csr_from_coo: 0.095369 seconds, 114919 rows, 114919 columns, 6653399 nonzeros, 15 to 132 nonzeros per row, 1 threads, 114919 to 114919 rows per thread, 6653399 to 6653399 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
gemv (warmup): 0.005468 seconds (0.619 Gnz/s, 2.434 Gflop/s, 15.1 to 24.7 GB/s)
gemv: 0.005407 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005392 seconds (0.628 Gnz/s, 2.468 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005400 seconds (0.627 Gnz/s, 2.464 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005390 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005405 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005385 seconds (0.628 Gnz/s, 2.471 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.005402 seconds (0.627 Gnz/s, 2.463 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005389 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005405 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005385 seconds (0.628 Gnz/s, 2.471 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.005390 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005406 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005396 seconds (0.627 Gnz/s, 2.466 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005406 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005390 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005399 seconds (0.627 Gnz/s, 2.464 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005387 seconds (0.628 Gnz/s, 2.470 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005408 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005389 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005414 seconds (0.625 Gnz/s, 2.458 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005406 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005392 seconds (0.628 Gnz/s, 2.468 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005411 seconds (0.625 Gnz/s, 2.459 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005392 seconds (0.628 Gnz/s, 2.468 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005409 seconds (0.626 Gnz/s, 2.460 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005389 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005409 seconds (0.626 Gnz/s, 2.460 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005387 seconds (0.628 Gnz/s, 2.470 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005405 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005406 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005388 seconds (0.628 Gnz/s, 2.470 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005399 seconds (0.627 Gnz/s, 2.465 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005391 seconds (0.628 Gnz/s, 2.468 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005408 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005396 seconds (0.627 Gnz/s, 2.466 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005410 seconds (0.625 Gnz/s, 2.459 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005386 seconds (0.628 Gnz/s, 2.471 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005406 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005408 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005391 seconds (0.628 Gnz/s, 2.468 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005422 seconds (0.624 Gnz/s, 2.454 Gflop/s, 15.2 to 24.9 GB/s)
gemv: 0.005389 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005404 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005388 seconds (0.628 Gnz/s, 2.470 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005402 seconds (0.626 Gnz/s, 2.463 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005386 seconds (0.628 Gnz/s, 2.471 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005411 seconds (0.625 Gnz/s, 2.459 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005402 seconds (0.626 Gnz/s, 2.463 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005389 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005407 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005393 seconds (0.628 Gnz/s, 2.468 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005402 seconds (0.626 Gnz/s, 2.463 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005385 seconds (0.628 Gnz/s, 2.471 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.005402 seconds (0.627 Gnz/s, 2.463 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005387 seconds (0.628 Gnz/s, 2.470 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005409 seconds (0.626 Gnz/s, 2.460 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005404 seconds (0.626 Gnz/s, 2.463 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005389 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005405 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005395 seconds (0.627 Gnz/s, 2.466 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005407 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005392 seconds (0.628 Gnz/s, 2.468 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005408 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005387 seconds (0.628 Gnz/s, 2.470 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005411 seconds (0.625 Gnz/s, 2.459 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005386 seconds (0.628 Gnz/s, 2.471 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005412 seconds (0.625 Gnz/s, 2.459 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005409 seconds (0.626 Gnz/s, 2.460 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005390 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005403 seconds (0.626 Gnz/s, 2.463 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005393 seconds (0.628 Gnz/s, 2.467 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005406 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005385 seconds (0.628 Gnz/s, 2.471 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.005410 seconds (0.626 Gnz/s, 2.460 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005387 seconds (0.628 Gnz/s, 2.470 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005410 seconds (0.626 Gnz/s, 2.460 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005433 seconds (0.623 Gnz/s, 2.449 Gflop/s, 15.2 to 24.8 GB/s)
gemv: 0.005391 seconds (0.628 Gnz/s, 2.468 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005409 seconds (0.626 Gnz/s, 2.460 Gflop/s, 15.3 to 24.9 GB/s)
gemv: 0.005390 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005428 seconds (0.623 Gnz/s, 2.452 Gflop/s, 15.2 to 24.9 GB/s)
gemv: 0.005389 seconds (0.628 Gnz/s, 2.469 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005404 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005382 seconds (0.629 Gnz/s, 2.472 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.005418 seconds (0.625 Gnz/s, 2.456 Gflop/s, 15.2 to 24.9 GB/s)
gemv: 0.005406 seconds (0.626 Gnz/s, 2.462 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005394 seconds (0.627 Gnz/s, 2.467 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005407 seconds (0.626 Gnz/s, 2.461 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005394 seconds (0.627 Gnz/s, 2.467 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005403 seconds (0.626 Gnz/s, 2.463 Gflop/s, 15.3 to 25.0 GB/s)
gemv: 0.005387 seconds (0.628 Gnz/s, 2.470 Gflop/s, 15.3 to 25.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1064901771,1218487701,11495206,458560400,32545037,382485,72380,27322,36828885,1.144225,2201.315282,0.034584,0.030468,15.182494,20.767196,3334.501147,0.219628,0.553527
total,-1,1064901771,1218487701,11495206,458560400,32545037,382485,72380,27322,36828885,1.144225,2201.315282,0.034584,0.030468,15.182494,20.767196,3334.501147,0.219628,0.553527
