
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.728843 seconds (29.6 MB/s)
csr_from_coo: 0.075882 seconds, 42138 rows, 42138 columns, 4413449 nonzeros, 1 to 209 nonzeros per row, 1 threads, 42138 to 42138 rows per thread, 4413449 to 4413449 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways)
gemv (warmup): 0.002271 seconds (1.943 Gnz/s, 3.886 Gflop/s, 23.8 to 39.2 GB/s)
gemv: 0.002260 seconds (1.953 Gnz/s, 3.906 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.931 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.930 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.933 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002243 seconds (1.968 Gnz/s, 3.936 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002258 seconds (1.955 Gnz/s, 3.909 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002248 seconds (1.963 Gnz/s, 3.927 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.932 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002264 seconds (1.949 Gnz/s, 3.899 Gflop/s, 23.8 to 39.3 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.931 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.932 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002257 seconds (1.956 Gnz/s, 3.912 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002242 seconds (1.969 Gnz/s, 3.937 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002249 seconds (1.963 Gnz/s, 3.926 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002249 seconds (1.963 Gnz/s, 3.925 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002259 seconds (1.954 Gnz/s, 3.908 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002243 seconds (1.968 Gnz/s, 3.936 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.931 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.933 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002259 seconds (1.953 Gnz/s, 3.907 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002248 seconds (1.964 Gnz/s, 3.927 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002243 seconds (1.967 Gnz/s, 3.935 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002254 seconds (1.958 Gnz/s, 3.916 Gflop/s, 23.9 to 39.5 GB/s)
gemv: 0.002243 seconds (1.968 Gnz/s, 3.936 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002242 seconds (1.969 Gnz/s, 3.937 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002259 seconds (1.954 Gnz/s, 3.908 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.930 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.931 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002258 seconds (1.955 Gnz/s, 3.910 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002248 seconds (1.963 Gnz/s, 3.927 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.932 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002243 seconds (1.967 Gnz/s, 3.935 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002257 seconds (1.955 Gnz/s, 3.911 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002242 seconds (1.969 Gnz/s, 3.938 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.930 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002256 seconds (1.956 Gnz/s, 3.912 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.931 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.930 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002259 seconds (1.953 Gnz/s, 3.907 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002243 seconds (1.968 Gnz/s, 3.936 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002247 seconds (1.964 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.933 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.930 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002250 seconds (1.962 Gnz/s, 3.924 Gflop/s, 24.0 to 39.5 GB/s)
gemv: 0.002247 seconds (1.964 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002258 seconds (1.955 Gnz/s, 3.910 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002242 seconds (1.968 Gnz/s, 3.937 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002259 seconds (1.954 Gnz/s, 3.908 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002242 seconds (1.968 Gnz/s, 3.936 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002261 seconds (1.952 Gnz/s, 3.905 Gflop/s, 23.9 to 39.3 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.932 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002247 seconds (1.964 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.930 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002243 seconds (1.967 Gnz/s, 3.935 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002259 seconds (1.954 Gnz/s, 3.907 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002244 seconds (1.966 Gnz/s, 3.933 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.932 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.932 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002262 seconds (1.951 Gnz/s, 3.902 Gflop/s, 23.9 to 39.3 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.933 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002247 seconds (1.964 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002240 seconds (1.971 Gnz/s, 3.941 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002260 seconds (1.953 Gnz/s, 3.906 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002247 seconds (1.964 Gnz/s, 3.928 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.931 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.930 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002259 seconds (1.954 Gnz/s, 3.908 Gflop/s, 23.9 to 39.4 GB/s)
gemv: 0.002244 seconds (1.967 Gnz/s, 3.934 Gflop/s, 24.1 to 39.6 GB/s)
gemv: 0.002246 seconds (1.965 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002247 seconds (1.964 Gnz/s, 3.929 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002248 seconds (1.963 Gnz/s, 3.927 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002262 seconds (1.951 Gnz/s, 3.902 Gflop/s, 23.9 to 39.3 GB/s)
gemv: 0.002248 seconds (1.964 Gnz/s, 3.927 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002243 seconds (1.968 Gnz/s, 3.935 Gflop/s, 24.1 to 39.7 GB/s)
gemv: 0.002245 seconds (1.966 Gnz/s, 3.931 Gflop/s, 24.0 to 39.6 GB/s)
gemv: 0.002260 seconds (1.953 Gnz/s, 3.907 Gflop/s, 23.9 to 39.4 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,496245221,516928012,4217106,286369200,20862520,30184,46258,13953,21945854,1.041679,2205.314991,0.044224,0.041919,22.752115,17.990991,4904.816817,0.215576,0.234401
total,-1,496245221,516928012,4217106,286369200,20862520,30184,46258,13953,21945854,1.041679,2205.314991,0.044224,0.041919,22.752115,17.990991,4904.816817,0.215576,0.234401
